123,"International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z (Previously International Conference of B and Z Users, ZB, changed in 2008)",ABZ
123,"Applied Computing Conference",ACC
123,"International Workshop on Algebraic and Combinatorial Coding Theory",ACCT
123,"ACM International Conference on Advances in Computer Entertainment (merged with DIMEA, Digital Interactive Media in Entertainment and Arts, in 2009)",ACE
123,"Asian Conference on Machine Learning",ACML
123,"Annual Computer Security Applications Conference",ACSAC
123,"ACS/IEEE International Conference on Computer Systems and Applications",AICCSA
123,"Australian Institute of Computer Ethics Conference",AICE
123,"Asia Pacific Conference on Communications",APCC
123,"Asia-Pacific Network Operations and Management Symposium",APNOMS
123,"Asia-Pacific Services Computing Conference",APSCC
123,"National Conference of The Australian Society for Operations Research",ASOR
123,"IEEE Automatic Speech Recognition and Understanding Workshop",ASRU
123,"Advanced Visual Interfaces",AVI
123,"IEEE International Conference on Advanced Video and Signal Based Surveillance",AVSS
123,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",BDCAT
123,"ISCA International Conference on Computer Applications in Industry and Engineering",CAINE
123,"International Conference on Computer Analysis of Images and Patterns",CAIP
123,"Computer Animation, Information Visualisation, and Digital Effects",CAivDE
123,"IEEE Conference on Computational Complexity",CCC
123,"International Conference on Intelligent Text Processing and Computational Linguistics",CICLING
123,"IEEE Symposium on Computational Intelligence and Data Mining",CIDM
123,"International Workshop on Combinations of Intelligent Methods and Applications",CIMA
123,"IEEE International Conference on Cybernetics and Intelligent Systems",CIS
123,"Computational Intelligence in Security for Information Systems",CISIS
123,"IEEE International Conference on Computer and Information Technology",CIT
123,"Conference on Combinatorial Optimization and Applications",COCOA
123,"International Conference on Management of Data",COMAD
123,"Workshop on Constraint Satisfaction for Planning and Scheduling",COPLAS
123,"International Baltic Conference on Databases and Information Systems",DB&IS
123,"Workshop on Domain Specific Modelling",DSM
123,"European Conference on Digital Government",ECDG
123,"International Conference on Knowledge Engineering and Knowledge Management",EKAW
123,"International Workshop on Enterprise and Organizational Modelling and Simulation",EOMAS
123,"International Frontiers of Algorithmics Workshop",FAW
123,"International Symposium on Functional and Logic Programming",FLOPS
123,"International Workshop on Formal Methods for interactive Systems",FMIS
123,"Conference on Fun with Algorithms",FUN
123,"IEEE Global Internet Symposium",GI
123,"International Conference on Hybrid Intelligent Systems",HIS
123,"International Symposium on Information Assurance and Security",IAS
123,"International Conference on Artificial Intelligence",IC-AI
123,"International Congress on Computational and Applied Mathematics",ICCAM
123,"International Conference on Computers in Education",ICCE
123,"IEEE International Conference on Cognitive Informatics",ICCI
123,"International Conference on Entertainment Computing",ICEC
123,"International Conference on Frontiers of Handwriting Recognition",ICFHR
123,"IEEE International Conference on Global Software Engineering",ICGSE
123,"International Conference on Internet Computing in Science and Engineering",ICICSE
123,"International Conference on Optimization: Techniques And Applications",ICOTA
123,"International Conference on Parallel and Distributed Systems",ICPADS
123,"International Conference on Computer Vision Systems",ICVS
123,"IEEE International Symposium on Artificial Life",IEEE Alife
123,"IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing",IEEE CIMSIVP
123,"IEEE International Conference on Intelligent Systems",IEEE IS
123,"Asia Pacific Symposium on Intelligent and Evolutionary Systems",IES
123,"International Joint Conference on Automated Reasoning",IJCAR
123,"International Joint Conference on Natural Language Processing",IJCNLP
123,"IFIP/IEEE International Symposium on Integrated Management",IM
123,"IEEE International Scientific Conference on Informatics",Informatics
123,"International Symposium on Innovations in Intelligent Systems and Applications",INISTA
123,"International Symposium on Autonomous Decentralized Systems",ISADS
123,"ISC High Performance",ISC
123,"Industrial Simulation Conference",ISC
123,"International Symposium on Foundations of Intelligent Systems",ISMIS
123,"International Symposium on Neural Networks",ISNN
123,"International Symposium on Spatial Data Quality",ISSDQ
123,"International Conference on Intelligent Tutoring Systems",ITS
123,"Information Visualization in Biomedical Informatics",IVBI
123,"International Workshop on Combinatorial Image Analysis: Theory and Applications",IWCIA
123,"International Conference on Legal Knowledge and Information Systems",JURIX
123,"Knowledge Visualization and Visual Thinking",KV
123,"International Conference on Model and Data Engineering",MEDI
123,"International Workshop on Modelling in Software Engineering",MISE
123,"International Symposium on the Mathematical Theory of Networks and Systems",MTNS
123,"Usenix Network and Distributed System Security Symposium",NDSS
123,"IFIP International Conference on Network and Parallel Computing",NPC
123,"International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software",Onward
123,"International Conference on Pairing-based Cryptography",Pairing
123,"IFIP WG8.1 Working Conference on the Practice of Enterprise Modeling",PoEM
123,"International Conference on Principles of Practice in Multi-Agent Systems (prior to 2009 was Pacific Rim International Workshop on Multi-Agents)",PRIMA
123,"International Symposium on Computer Architecture and High Performance Computing",SBAC-PAD
123,"International Workshop on Software and Compilers for Embedded Systems",SCOPES
123,"International Symposium on Spatial Data Handling",SDH
123,"IEEE Software Engineering Workshop",SEW
123,"Simulation Technology and Training Conference",SimTecT
123,"International Conference on Software Quality Management",SQM
123,"International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",UBICOMM
123,"Conference on Visualization and Data Analysis",VDA
123,"Workshop in Information Security Theory and Practices",WISTP
