1168,International Conference on Parallel Processing and Applied Mathematics,PPAM,CORE2023,National: Poland,No,4606,,
1176,International Conference on Principles and Practice of Declarative Programming,PPDP,CORE2023,C,Yes,4613,4612,
1691,Principles and Practice of Parallel Programming,PPoPP,CORE2023,B,Yes,4606,,
1676,Parallel Problem Solving from Nature,PPSN,CORE2023,A,Yes,4611,,
1514,International Workshop on Post-Quantum Cryptography,PQCrypto,CORE2023,C,No,4604,,
1662,Pacific Rim International Symposium on Dependable Computing,PRDC,CORE2023,C,Yes,4612,4606,4604
1661,Pacific Rim International Conference on Artificial Intelligence,PRICAI,CORE2023,B,Yes,4602,,
1663,International Conference on Principles of Practice in Multi-Agent Systems (prior to 2009 was Pacific Rim International Workshop on Multi-Agents),PRIMA,CORE2023,B,Yes,4602,,
809,IFIP Working Conferences on Virtual Enterprises,PRO-VE,CORE2023,C,No,4606,4601,
1696,Product Focused Software Process Improvement,PROFES,CORE2023,B,Yes,4612,,
1182,International Conference on Provable Security,ProvSec,CORE2023,C,Yes,4604,,
1666,Pacific Symposium on Biocomputing,PSB,CORE2023,National: USA,No,4601,,
1690,Prague Stringology Conference,PSC,CORE2023,National: Czech,No,4613,,
1693,Privacy in Statistical Databases,PSD,CORE2023,C,No,4604,,
1670,Pacific-Rim Symposium on Image and Video Technology,PSIVT,CORE2023,C,Yes,4603,,
127,"Annual Conference on Privacy, Security and Trust",PST,CORE2023,C,No,4604,,
2325,IEEE International Conference on Quantum Computing and Engineering,QCE,CORE2023,TBR,No,CSE,,
2312,International Conference on Quality of Multimedia Experience,QoMEX,CORE2023,B,Yes,4608,4603,4607
1185,"Software Quality, Reliability, and Security (was International Conference on Quality Software, QSIC, that merged with SERE 2015)",QRS,CORE2023,C,Yes,4612,,
1184,"International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness (was International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks)",Qshine,CORE2023,C,Yes,4606,,
2180,International Conference on the Quality of Information and Communications Technology,QUATIC,CORE2023,C,Yes,4612,,
1408,"The International Symposium on Research in Attacks, Intrusions and Defenses (was International Symposium on Recent Advances in Intrusion Detection)",RAID,CORE2023,A,Yes,4604,,
1189,International Conference on Relational and AlgebraicMethods in Computer Science (was International Conference on Relational Methods in Computer Science RelMiCS),RAMiCS,CORE2023,C,No,4613,,
1188,International Conference on Recent Advances in Natural Language Processing,RANLP,CORE2023,National: bulgaria,No,4602,,
2309,International Conference on Reversible Computation,RC,CORE2023,C,Yes,4613,4601,
1192,International Conference on Research Challenges in Information Science,RCIS,CORE2023,B,Yes,46,,
690,IEEE International Requirements Engineering Conference,RE,CORE2023,A,Yes,4612,,
950,International Conference on Computational Molecular Biology,RECOMB,CORE2023,B,No,4601,,
28,ACM International Conference on Recommender Systems,RecSys,CORE2023,A,Yes,4605,,
2236,International Symposium 'Problems of Redundancy in Information and Control Systems',Redundancy,CORE2023,National Russia,Yes,4604,4613,
1521,International Workshop on Requirements Engineering: Foundation for Software Quality,REFSQ,CORE2023,B,Yes,4612,,
1708,Robot Soccer World Cup,RoboCup,CORE2023,C,Yes,4602,,
1194,"International Conference on Robotics, Vision, Signal Processing and Power Applications (was ROVPIA)",RoVISP,CORE2023,National: Malaysia,No,4603,,
749,IEEE International Symposium on Rapid System Prototyping (was IEEE Symposium on Rapid Prototyping),RSP,CORE2023,C,No,4612,,
1709,Robotics: Science and Systems,RSS,CORE2023,TBR,No,CSE,,
725,IEEE Real-Time and Embedded Technology and Applications Symposium,RTAS,CORE2023,A,Yes,4606,,
1186,International Conference on Embedded and Real Time Computing Systems and Applications,RTCSA,CORE2023,B,Yes,4606,,
2249,International Conference on Real-Time and Network Systems,RTNS,CORE2023,National: France,Yes,4606,4612,
1701,Real Time Systems Symposium,RTSS,CORE2023,A*,Yes,4606,,
2216,International Joint Conference on Rules and Reasoning,RuleML+RR,CORE2023,B,Yes,4602,4613,4601
1932,International Conference on Runtime Verification (was workshop pre 2010),RV,CORE2023,B,Yes,4612,,
59,ACM Symposium on Applied Computing,SAC,CORE2023,Multiconference,No,4601,,
138,Selected Areas in Cryptography,SAC,CORE2023,B,Yes,4604,,
1352,International Symposium on Applied Computational Intelligence and Informatics,SACI,CORE2023,National: Romania,No,4602,,
1775,"ACM Symposium on Access Control Models and Technologies (previously ACM Workshop on Role-Based Access Control, RBAC, changed in 2000)",SACMAT,CORE2023,C,No,4604,,
961,"International Conference on Computer Safety, Reliability and Security",SAFECOMP,CORE2023,B,No,4604,,
797,"IFAC Symposium on Fault Detection, Supervision and Safety of Technical Processes",SAFEProcess,CORE2023,C,No,4604,,
1348,International Symposium on Algorithmic Game Theory,SAGT,CORE2023,B,No,4613,,
1353,International Symposium on Applied Machine Intelligence and Informatics,SAMI,CORE2023,National: slovakia,No,4602,,
2280,"IEEE International Conference on Software Analysis, Evolution and Reengineering",SANER,CORE2023,A,Yes,4612,,
