0,title,acronym,3,4,5,6,7,8
167,Asian Conference on Computer Vision,ACCV,CORE2023,B,No,4603,,
189,"Asilomar Conference on Signals, Systems and Computing",ACSSC,CORE2023,National: USA,No,4606,,
97,Advances in Modal Logic,AiML,CORE2023,B,Yes,4613,,
175,Asia-Pacific Bioinformatics Conference,APBC,CORE2023,B,No,4601,,
159,Asia Pacific Conference on Communications,APCC,CORE2023,C,Yes,4606,,
2324,IEEE International Conference on Automation Science and Engineering,CASE,CORE2023,TBR,No,CSE,,
937,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",CASES,CORE2023,B,Yes,4606,,
12,ACM Conference on Computer and Communications Security,CCS,CORE2023,A*,Yes,4604,,
1362,International Symposium on Code Generation and Optimization,CGO,CORE2023,A,No,4612,,
592,IberoAmerican Congress on Pattern Recognition,CIARP,CORE2023,C,Yes,4603,4611,
361,Conference on Combinatorial Optimization and Applications,COCOA,CORE2023,C,Yes,4602,,
1998,International Workshop on Document Analysis Systems,DAS,CORE2023,B,Yes,4605,,
861,International Baltic Conference on Databases and Information Systems,DB&IS,CORE2023,Regional - Baltic,No,4605,,
991,International Conference on Dependability of Computer Systems,DEPCoS,CORE2023,National: Poland,No,4606,,
1471,International Workshop on Enterprise and Organizational Modelling and Simulation,EOMAS,CORE2023,C,No,4612,,
2322,IEEE International Conference on Emerging Technologies and Factory Automation,ETFA,CORE2023,TBR,No,CSE,,
521,European Conference on Multi-Agent Systems,EUMAS,CORE2023,C,Yes,4602,,
459,"EuroConference on Combinatorics, Graph Theory and Applications",EUroComb,CORE2023,C,No,4613,,
544,Forum on Specification and Design Languages,FDL,CORE2023,C,No,4612,,
1382,International Symposium on Functional and Logic Programming,FLOPS,CORE2023,National: Japan,No,4613,,
805,"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",FORTE,CORE2023,C,Yes,4612,,
537,Flexible Query-Answering Systems,FQAS,CORE2023,C,No,4605,,
620,IEEE Global Internet Symposium,GI,CORE2023,C,No,4606,,
1472,IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),HealthCom,CORE2023,C,Yes,4601,,
1048,International Conference on High Performance Computing,HiPC,CORE2023,National: India,Yes,4606,,
1914,Workshop on Mobile Computing Systems and Applications,HOTMOBILE,CORE2023,National: USA,No,4606,,
2038,International Conference on Computer Communication and Networks,ICCCN,CORE2023,B,Yes,4606,,
646,IEEE International Conference on Engineering of Complex Computer Systems,ICECCS,CORE2023,B,Yes,4612,4606,
876,International Conference Formal Concept Analysis Conference,ICFCA,CORE2023,C,No,4613,,
1160,International Conference on Optimization: Techniques And Applications,ICOTA,CORE2023,C,No,4602,,
1164,International Conference on Parallel and Distributed Systems,ICPADS,CORE2023,B,No,4606,,
1167,International Conference on Parallel Processing,ICPP,CORE2023,B,Yes,4606,,
1217,International Conference on Software and System Processes (was ICSP prior to 2011),ICSSP,CORE2023,B,Yes,4612,,
1066,International Conference on Information and Communication Technologies and Development,ICTD,CORE2023,C,No,4601,,
964,International Conference on Computer Vision Systems,ICVS,CORE2023,C,No,4603,,
1093,International Conference on Intelligent Data Engineering and Automated Learning,IDEAL,CORE2023,C,No,46,,
738,IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,CORE2023,C,No,4602,,
733,IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,CORE2023,C,No,4601,,
2065,Intenational Environmental Modelling and Software Society,iEMSs,CORE2023,C,No,4601,,
1195,International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),IJCRS (was RSCTC),CORE2023,C,No,4602,,
819,Inductive Logic Programming,ILP,CORE2023,B,No,4613,,
2323,IEEE International Conference on Industrial Informatics,INDIN,CORE2023,TBR,No,CSE,,
1329,International Network Optimization Conference,INOC,CORE2023,C,No,4606,,
688,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),IPDPS,CORE2023,A,Yes,4606,CSE,
1073,International Conference on Information Processing and Management of Uncertainty,IPMU,CORE2023,C,Yes,4605,4602,
1354,International Symposium on Artificial Intelligence and Mathematics,ISAIM,CORE2023,National: USA,Yes,4602,,
32,ACM International Symposium on Computer Architecture,ISCA,CORE2023,A*,Yes,CSE,4606,4612.0
2317,IEEE International Symposium on Circuits and Systems,ISCAS,CORE2023,TBR,No,CSE,,
1364,International Symposium on Combinatorial Optimisation,ISCO,CORE2023,C,No,4613,4602,
1098,International Conference on Intelligent Systems Designs and Applications,ISDA,CORE2023,C,No,4602,4601,
847,Intelligent Systems in Molecular Biology,ISMB,CORE2023,journal published,Yes,4601,,
1396,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",ISoLA,CORE2023,C,No,4612,,
704,IEEE International Symposium on Parallel and Distributed Processing with Applications,ISPA,CORE2023,C,Yes,4606,,
1488,ACM International Conference on Interactive Surfaces and Spaces (was International Workshop on Horizontal Interactive Human-Computer Systems: Tabletop),ISS,CORE2023,Journal Published,Yes,4608,,
1415,International Symposium on Spatial Data Quality,ISSDQ,CORE2023,C,No,4601,,
1539,International Symposium on Ubiquitous Virtual Reality,ISUVR,CORE2023,National: S. Korea,No,4607,4608,
710,IEEE International Test Conference,ITC,CORE2023,TBR,No,CSE,,
1087,International Conference on Information Visualisation,IV,CORE2023,C,Yes,4608,4607,
1466,International Workshop on Digital Watermarking,IWDW,CORE2023,C,No,4604,,
1584,Knowledge Domain Visualisation,KDViz,CORE2023,National: UK,No,4608,,
1596,Logic Programming and Automated Reasoning,LPAR,CORE2023,B,Yes,4613,4602,
1120,International Conference on Logic Programming and Non-monotonic Reasoning,LPNMR,CORE2023,B,Yes,4602,4613,
1834,"Machines, Computations and Universality (was Universal Machines and Computations)",MCU,CORE2023,C,Yes,4613,,
76,"ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems",MSWIM,CORE2023,A,Yes,4606,,
1658,"Pacific Asia Conference on Language, Information and Computation",PACLIC,CORE2023,C,Yes,4602,,
78,ACM SIGSIM Conference on Principles of Advanced Discrete Simulation (was Parallel and Distributed Simulation),PADS,CORE2023,B,Yes,4606,,
1691,Principles and Practice of Parallel Programming,PPoPP,CORE2023,B,Yes,4606,,
1676,Parallel Problem Solving from Nature,PPSN,CORE2023,A,Yes,4611,,
690,IEEE International Requirements Engineering Conference,RE,CORE2023,A,Yes,4612,,
1701,Real Time Systems Symposium,RTSS,CORE2023,A*,Yes,4606,,
378,Conference on Security and Cryptography for Networks,SCN,CORE2023,National: Italy,Yes,4604,,
726,IEEE Software Engineering Workshop,SEW,CORE2023,C,No,4612,,
1766,Structural and Syntactical Pattern Recognition,SSPR,CORE2023,B,Yes,4603,,
1427,International Symposium on Theoretical Aspects of Software Engineering,TASE,CORE2023,National: China,No,4612,,
1436,International Visualization in Transportation Symposium,TRB,CORE2023,National: USA,No,4608,,
1802,Testbeds and Research Infrastructures for the Development of Networks and Communities,TridentCom,CORE2023,National: China,Yes,4606,,
108,Algorithms and Data Structures Symposium (was Workshop on Algorithms and Data Structures),WADS,CORE2023,B,Yes,4613,,
1867,Workshop in Information Security Theory and Practices,WISTP,CORE2023,C,No,4604,,
691,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM,CORE2023,B,Yes,4606,,
