0,title,acronym,3,4,5,6,7,8
13,ACM Conference on Computer Supported Cooperative Work,CSCW,CORE2023,A,No,4608,,
23,"ACM International Conference on Advances in Computer Entertainment (merged with DIMEA, Digital Interactive Media in Entertainment and Arts, in 2009)",ACE,CORE2023,C,No,4607,4608.0,
175,Asia-Pacific Bioinformatics Conference,APBC,CORE2023,B,No,4601,,
2308,Conference on Robot Learning,CoRL,CORE2023,Unranked,Yes,4602,4611.0,4603.0
2193,Engineering Interactive Computing Systems,EICS,CORE2023,Journal Published,Yes,4608,4612.0,
459,"EuroConference on Combinatorics, Graph Theory and Applications",EUroComb,CORE2023,C,No,4613,,
2237,IEEE International Conference on Data Science and Advanced Analytics,DSAA,CORE2023,B,Yes,4605,4611.0,
691,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM,CORE2023,B,Yes,4606,,
801,IFIP International Conference on Distributed Applications and Interoperable Systems,DAIS,CORE2023,C,Yes,4606,,
805,"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",FORTE,CORE2023,C,Yes,4612,,
2266,International Conference of the Immersive Learning Research Network,iLRN,CORE2023,C,Yes,4601,4608.0,
977,"International Conference on Control, Automation, Robotics and Vision",ICARCV,CORE2023,C,Yes,4602,4603.0,
1184,"International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness (was International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks)",Qshine,CORE2023,C,Yes,4606,,
2298,"International Conference on Simulation and Modeling Methodologies, Technologies and Applications",SIMULTECH,CORE2023,C,Yes,4606,,
1253,"International Conference on Trust, Privacy and Security in Digital Business",TrustBus,CORE2023,B,Yes,4604,,
2211,"International Conference: Sciences of Electronics, Technologies of information and Telecommunication",SETIT,CORE2023,Unranked,Yes,46,,
687,On-Line Testing and Robust System Design,IOLTS,CORE2023,C,No,CSE,4612.0,
2210,Semantics - International Conference on Semantic Systems,Semantics,CORE2023,"Regional: Austria, Germany, Netherlands",Yes,4605,,
1851,Visual Analytics,EuroVA,CORE2023,C,No,4608,,
2014,"World Conference on Educational Multimedia, Hypermedia and Telecommunications ",ED-MEDIA,CORE2023,C,Yes,4601,,
