0,title,acronym,3,4,5,6,7,8
23,"ACM International Conference on Advances in Computer Entertainment (merged with DIMEA, Digital Interactive Media in Entertainment and Arts, in 2009)",ACE,CORE2023,C,No,4607,4608.0,
175,Asia-Pacific Bioinformatics Conference,APBC,CORE2023,B,No,4601,,
2308,Conference on Robot Learning,CoRL,CORE2023,Unranked,Yes,4602,4611.0,4603.0
13,ACM Conference on Computer Supported Cooperative Work,CSCW,CORE2023,A,No,4608,,
801,IFIP International Conference on Distributed Applications and Interoperable Systems,DAIS,CORE2023,C,Yes,4606,,
2237,IEEE International Conference on Data Science and Advanced Analytics,DSAA,CORE2023,B,Yes,4605,4611.0,
469,European Chapter on Combinatorial Optimization,ECCO,CORE2023,C,No,4613,,
478,European Conference on Computer Supported Cooperative Work,ECSCW,CORE2023,B,No,4608,,
2014,"World Conference on Educational Multimedia, Hypermedia and Telecommunications ",ED-MEDIA,CORE2023,C,Yes,4601,,
2193,Engineering Interactive Computing Systems,EICS,CORE2023,Journal Published,Yes,4608,4612.0,
459,"EuroConference on Combinatorics, Graph Theory and Applications",EUroComb,CORE2023,C,No,4613,,
1851,Visual Analytics,EuroVA,CORE2023,C,No,4608,,
2218,International Conference on Applications of Evolutionary Computation,EvoApplications,CORE2023,B,Yes,4602,4611.0,4601.0
977,"International Conference on Control, Automation, Robotics and Vision",ICARCV,CORE2023,C,Yes,4602,4603.0,
727,IEEE Swarm Intelligence Symposium,IEEE SIS,CORE2023,C,No,4602,,
674,IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),IEEE SSE,CORE2023,B,Yes,4606,,
2266,International Conference of the Immersive Learning Research Network,iLRN,CORE2023,C,Yes,4601,4608.0,
807,IFIP TC13 Conference on Human-Computer Interaction,Interact,CORE2023,B,Yes,4608,,
32,ACM International Symposium on Computer Architecture,ISCA,CORE2023,A*,Yes,CSE,4606.0,4612.0
2210,Semantics - International Conference on Semantic Systems,Semantics,CORE2023,"Regional: Austria, Germany, Netherlands",Yes,4605,,
2211,"International Conference: Sciences of Electronics, Technologies of information and Telecommunication",SETIT,CORE2023,Unranked,Yes,46,,
1253,"International Conference on Trust, Privacy and Security in Digital Business",TrustBus,CORE2023,B,Yes,4604,,
691,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM,CORE2023,B,Yes,4606,,
