0,title,acronym,3,4,5,6,7,8
2295,International Workshop on Algebraic and Combinatorial Coding Theory,ACCT,CORE2023,National,Yes,4613,4604,
167,Asian Conference on Computer Vision,ACCV,CORE2023,B,No,4603,,
23,"ACM International Conference on Advances in Computer Entertainment (merged with DIMEA, Digital Interactive Media in Entertainment and Arts, in 2009)",ACE,CORE2023,C,No,4607,4608,
1954,Australasian Document Computing Symposium,ADCS,CORE2023,Australasian B,Yes,4605,,
261,Australian Institute of Computer Ethics Conference,AICE,CORE2023,Australasian C,Yes,4608,,
97,Advances in Modal Logic,AiML,CORE2023,B,Yes,4613,,
175,Asia-Pacific Bioinformatics Conference,APBC,CORE2023,B,No,4601,,
159,Asia Pacific Conference on Communications,APCC,CORE2023,C,Yes,4606,,
185,Asia-Pacific Services Computing Conference,APSCC,CORE2023,C,Yes,4606,,
592,IberoAmerican Congress on Pattern Recognition,CIARP,CORE2023,C,Yes,4603,4611,
1458,International Workshop on Combinations of Intelligent Methods and Applications,CIMA,CORE2023,C,No,4602,4611,4603.0
361,Conference on Combinatorial Optimization and Applications,COCOA,CORE2023,C,Yes,4602,,
2308,Conference on Robot Learning,CoRL,CORE2023,Unranked,Yes,4602,4611,4603.0
13,ACM Conference on Computer Supported Cooperative Work,CSCW,CORE2023,A,No,4608,,
1296,International CSI Computer Conference,CSICC,CORE2023,National: Iran,No,4613,,
319,Cologne-Twente Workshop on Graphs and Combinatorial Optimization,CTW,CORE2023,C,No,4613,,
801,IFIP International Conference on Distributed Applications and Interoperable Systems,DAIS,CORE2023,C,Yes,4606,,
1998,International Workshop on Document Analysis Systems,DAS,CORE2023,B,Yes,4605,,
991,International Conference on Dependability of Computer Systems,DEPCoS,CORE2023,National: Poland,No,4606,,
1724,SIAM Conference on Discrete Mathematics,DM,CORE2023,C,No,4613,,
2237,IEEE International Conference on Data Science and Advanced Analytics,DSAA,CORE2023,B,Yes,4605,4611,
469,European Chapter on Combinatorial Optimization,ECCO,CORE2023,C,No,4613,,
478,European Conference on Computer Supported Cooperative Work,ECSCW,CORE2023,B,No,4608,,
2014,"World Conference on Educational Multimedia, Hypermedia and Telecommunications ",ED-MEDIA,CORE2023,C,Yes,4601,,
2193,Engineering Interactive Computing Systems,EICS,CORE2023,Journal Published,Yes,4608,4612,
1471,International Workshop on Enterprise and Organizational Modelling and Simulation,EOMAS,CORE2023,C,No,4612,,
521,European Conference on Multi-Agent Systems,EUMAS,CORE2023,C,Yes,4602,,
459,"EuroConference on Combinatorics, Graph Theory and Applications",EUroComb,CORE2023,C,No,4613,,
1851,Visual Analytics,EuroVA,CORE2023,C,No,4608,,
2218,International Conference on Applications of Evolutionary Computation,EvoApplications,CORE2023,B,Yes,4602,4611,4601.0
1302,International Frontiers of Algorithmics Workshop,FAW,CORE2023,National: China,No,4613,,
1303,International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),FLINS,CORE2023,C,Yes,4602,,
537,Flexible Query-Answering Systems,FQAS,CORE2023,C,No,4605,,
1288,International Congress on Computational and Applied Mathematics,ICCAM,CORE2023,C,No,4613,,
633,IEEE International Conference on Cognitive Informatics,ICCI,CORE2023,C,No,4602,4611,
1000,International Conference on Distributed Computing and Internet Technologies,ICDCIT,CORE2023,National: India,No,4606,,
646,IEEE International Conference on Engineering of Complex Computer Systems,ICECCS,CORE2023,B,Yes,4612,4606,
876,International Conference Formal Concept Analysis Conference,ICFCA,CORE2023,C,No,4613,,
1035,International Conference on Frontiers of Handwriting Recognition,ICFHR,CORE2023,B,No,4603,,
1106,International Conference on Internet Computing in Science and Engineering,ICICSE,CORE2023,C,Yes,4606,,
1107,International Conference on Internet Monitoring and Protection,ICIMP,CORE2023,C,No,4604,,
1104,International Conference on Internet and Web Applications and Services,ICIW,CORE2023,C,No,4606,4605,
2178,International Conference on Smart homes and health Telematics,ICOST,CORE2023,C,Yes,4601,,
1160,International Conference on Optimization: Techniques And Applications,ICOTA,CORE2023,C,No,4602,,
1164,International Conference on Parallel and Distributed Systems,ICPADS,CORE2023,B,No,4606,,
1217,International Conference on Software and System Processes (was ICSP prior to 2011),ICSSP,CORE2023,B,Yes,4612,,
964,International Conference on Computer Vision Systems,ICVS,CORE2023,C,No,4603,,
1093,International Conference on Intelligent Data Engineering and Automated Learning,IDEAL,CORE2023,C,No,46,,
692,IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,IEEE ADPRL,CORE2023,C,No,4611,,
738,IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,CORE2023,C,No,4602,,
739,IEEE Symposium on Computational Intelligence in Cyber Security,IEEE CICS,CORE2023,C,No,4604,,
733,IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,CORE2023,C,No,4601,,
727,IEEE Swarm Intelligence Symposium,IEEE SIS,CORE2023,C,No,4602,,
674,IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),IEEE SSE,CORE2023,B,Yes,4606,,
2065,Intenational Environmental Modelling and Software Society,iEMSs,CORE2023,C,No,4601,,
240,Asia Pacific Symposium on Intelligent and Evolutionary Systems (was Australia-Japan Joint Workshop on  Intelligent and Evolutionary Systems),IES,CORE2023,C,Yes,4602,,
1195,International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),IJCRS (was RSCTC),CORE2023,C,No,4602,,
2266,International Conference of the Immersive Learning Research Network,iLRN,CORE2023,C,Yes,4601,4608,
812,IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),IM,CORE2023,B,Yes,4606,,
816,IMA International Conference on Cryptography and Coding,IMACC,CORE2023,C,Yes,4604,,
2323,IEEE International Conference on Industrial Informatics,INDIN,CORE2023,TBR,No,CSE,,
1329,International Network Optimization Conference,INOC,CORE2023,C,No,4606,,
807,IFIP TC13 Conference on Human-Computer Interaction,Interact,CORE2023,B,Yes,4608,,
32,ACM International Symposium on Computer Architecture,ISCA,CORE2023,A*,Yes,CSE,4606,4612.0
1415,International Symposium on Spatial Data Quality,ISSDQ,CORE2023,C,No,4601,,
1539,International Symposium on Ubiquitous Virtual Reality,ISUVR,CORE2023,National: S. Korea,No,4607,4608,
1466,International Workshop on Digital Watermarking,IWDW,CORE2023,C,No,4604,,
1584,Knowledge Domain Visualisation,KDViz,CORE2023,National: UK,No,4608,,
1115,International Conference on Language and Automata Theory and Applications,LATA,CORE2023,C,No,4613,,
1596,Logic Programming and Automated Reasoning,LPAR,CORE2023,B,Yes,4613,4602,
2233,Multimedia and Network Information Systems,MISSI,CORE2023,National: Poland,Yes,4603,4607,4602.0
1605,Mathematics of Program Construction,MPC,CORE2023,B,Yes,4613,,
78,ACM SIGSIM Conference on Principles of Advanced Discrete Simulation (was Parallel and Distributed Simulation),PADS,CORE2023,B,Yes,4606,,
1161,International Conference on Pairing-based Cryptography,Pairing,CORE2023,C,No,4604,,
1163,International Conference on Parallel and Distributed Processing Techniques and Applications,PDPTA,CORE2023,National: USA,No,4606,,
1676,Parallel Problem Solving from Nature,PPSN,CORE2023,A,Yes,4611,,
1670,Pacific-Rim Symposium on Image and Video Technology,PSIVT,CORE2023,C,Yes,4603,,
1413,International Symposium on Spatial Data Handling,SDH,CORE2023,C,No,4601,,
2210,Semantics - International Conference on Semantic Systems,Semantics,CORE2023,"Regional: Austria, Germany, Netherlands",Yes,4605,,
726,IEEE Software Engineering Workshop,SEW,CORE2023,C,No,4612,,
1792,Symposium on Reliable Distributed Systems,SRDS,CORE2023,B,Yes,4606,,
1766,Structural and Syntactical Pattern Recognition,SSPR,CORE2023,B,Yes,4603,,
1427,International Symposium on Theoretical Aspects of Software Engineering,TASE,CORE2023,National: China,No,4612,,
1436,International Visualization in Transportation Symposium,TRB,CORE2023,National: USA,No,4608,,
1802,Testbeds and Research Infrastructures for the Development of Networks and Communities,TridentCom,CORE2023,National: China,Yes,4606,,
1262,International Conference on Virtual Execution Environments,VEE,CORE2023,B,Yes,4606,,
108,Algorithms and Data Structures Symposium (was Workshop on Algorithms and Data Structures),WADS,CORE2023,B,Yes,4613,,
1867,Workshop in Information Security Theory and Practices,WISTP,CORE2023,C,No,4604,,
691,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM,CORE2023,B,Yes,4606,,
1865,Winter Simulation Conference,WSC,CORE2023,C,Yes,4602,,
