0,title,acronym,3,4,5,6,7,8
2295,International Workshop on Algebraic and Combinatorial Coding Theory,ACCT,CORE2023,National,Yes,4613,4604,
167,Asian Conference on Computer Vision,ACCV,CORE2023,B,No,4603,,
23,"ACM International Conference on Advances in Computer Entertainment (merged with DIMEA, Digital Interactive Media in Entertainment and Arts, in 2009)",ACE,CORE2023,C,No,4607,4608,
212,Australasian Conference on Information Security and Privacy,ACISP,CORE2023,Australasian B,Yes,4604,,
189,"Asilomar Conference on Signals, Systems and Computing",ACSSC,CORE2023,National: USA,No,4606,,
1954,Australasian Document Computing Symposium,ADCS,CORE2023,Australasian B,Yes,4605,,
261,Australian Institute of Computer Ethics Conference,AICE,CORE2023,Australasian C,Yes,4608,,
97,Advances in Modal Logic,AiML,CORE2023,B,Yes,4613,,
175,Asia-Pacific Bioinformatics Conference,APBC,CORE2023,B,No,4601,,
159,Asia Pacific Conference on Communications,APCC,CORE2023,C,Yes,4606,,
178,Asia-Pacific Conference on Conceptual Modelling,APCCM,CORE2023,Australasian C,No,4605,,
185,Asia-Pacific Services Computing Conference,APSCC,CORE2023,C,Yes,4606,,
2231,International Conference on Advanced Technologies For Signal & Image Processing,ATSIP,CORE2023,National: Tunisia,Yes,4603,4605,
1357,International Symposium on Automated Technology for Verification and Analysis,ATVA,CORE2023,B,Yes,4612,,
2275,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",BDCAT,CORE2023,C,Yes,4611,4605,4601.0
193,Association for Computer-Aided Architectural Design Research in Asia (CAADRIA) annual conference,CAADRIA,CORE2023,C,No,4601,,
2324,IEEE International Conference on Automation Science and Engineering,CASE,CORE2023,TBR,No,CSE,,
937,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",CASES,CORE2023,B,Yes,4606,,
12,ACM Conference on Computer and Communications Security,CCS,CORE2023,A*,Yes,4604,,
1362,International Symposium on Code Generation and Optimization,CGO,CORE2023,A,No,4612,,
592,IberoAmerican Congress on Pattern Recognition,CIARP,CORE2023,C,Yes,4603,4611,
737,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,CIBCB,CORE2023,C,No,4601,,
1099,International Conference on Intelligent Text Processing and Computational Linguistics,CICLING,CORE2023,C,Yes,4602,,
731,IEEE Symposium on Computational Intelligence and Data Mining,CIDM,CORE2023,C,No,4605,4611,
1458,International Workshop on Combinations of Intelligent Methods and Applications,CIMA,CORE2023,C,No,4602,4611,4603.0
637,IEEE International Conference on Computer and Information Technology,CIT,CORE2023,C,No,46,,
1589,Latin American Conference on Informatics,CLEI,CORE2023,C,Yes,4602,4612,4605.0
361,Conference on Combinatorial Optimization and Applications,COCOA,CORE2023,C,Yes,4602,,
2286,"International Conference on Control, Decision and Information Technologies",CoDIT,CORE2023,C,Yes,4612,4601,
120,Annual Meeting of the Cognitive Science Society,CogSci,CORE2023,B,Yes,4602,,
980,International Conference on Coordination Models and Languages,Coordination,CORE2023,C,Yes,4606,,
2308,Conference on Robot Learning,CoRL,CORE2023,Unranked,Yes,4602,4611,4603.0
13,ACM Conference on Computer Supported Cooperative Work,CSCW,CORE2023,A,No,4608,,
1296,International CSI Computer Conference,CSICC,CORE2023,National: Iran,No,4613,,
319,Cologne-Twente Workshop on Graphs and Combinatorial Optimization,CTW,CORE2023,C,No,4613,,
801,IFIP International Conference on Distributed Applications and Interoperable Systems,DAIS,CORE2023,C,Yes,4606,,
1998,International Workshop on Document Analysis Systems,DAS,CORE2023,B,Yes,4605,,
861,International Baltic Conference on Databases and Information Systems,DB&IS,CORE2023,Regional - Baltic,No,4605,,
991,International Conference on Dependability of Computer Systems,DEPCoS,CORE2023,National: Poland,No,4606,,
1724,SIAM Conference on Discrete Mathematics,DM,CORE2023,C,No,4613,,
2237,IEEE International Conference on Data Science and Advanced Analytics,DSAA,CORE2023,B,Yes,4605,4611,
469,European Chapter on Combinatorial Optimization,ECCO,CORE2023,C,No,4613,,
478,European Conference on Computer Supported Cooperative Work,ECSCW,CORE2023,B,No,4608,,
2014,"World Conference on Educational Multimedia, Hypermedia and Telecommunications ",ED-MEDIA,CORE2023,C,Yes,4601,,
2193,Engineering Interactive Computing Systems,EICS,CORE2023,Journal Published,Yes,4608,4612,
1471,International Workshop on Enterprise and Organizational Modelling and Simulation,EOMAS,CORE2023,C,No,4612,,
514,European Symposium on Programming,ESOP,CORE2023,A,Yes,4612,,
2322,IEEE International Conference on Emerging Technologies and Factory Automation,ETFA,CORE2023,TBR,No,CSE,,
521,European Conference on Multi-Agent Systems,EUMAS,CORE2023,C,Yes,4602,,
459,"EuroConference on Combinatorics, Graph Theory and Applications",EUroComb,CORE2023,C,No,4613,,
1851,Visual Analytics,EuroVA,CORE2023,C,No,4608,,
2218,International Conference on Applications of Evolutionary Computation,EvoApplications,CORE2023,B,Yes,4602,4611,4601.0
1302,International Frontiers of Algorithmics Workshop,FAW,CORE2023,National: China,No,4613,,
544,Forum on Specification and Design Languages,FDL,CORE2023,C,No,4612,,
1303,International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),FLINS,CORE2023,C,Yes,4602,,
1382,International Symposium on Functional and Logic Programming,FLOPS,CORE2023,National: Japan,No,4613,,
805,"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",FORTE,CORE2023,C,Yes,4612,,
537,Flexible Query-Answering Systems,FQAS,CORE2023,C,No,4605,,
365,Conference on Fun with Algorithms,FUN,CORE2023,National: Italy,No,4613,4605,
620,IEEE Global Internet Symposium,GI,CORE2023,C,No,4606,,
1472,IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),HealthCom,CORE2023,C,Yes,4601,,
576,Health Informatics Conference,HIC,CORE2023,Australasian C,Yes,4601,,
1048,International Conference on High Performance Computing,HiPC,CORE2023,National: India,Yes,4606,,
1056,International Conference on Hybrid Intelligent Systems,HIS,CORE2023,C,No,4602,,
1914,Workshop on Mobile Computing Systems and Applications,HOTMOBILE,CORE2023,National: USA,No,4606,,
1388,International Symposium on Information Assurance and Security,IAS,CORE2023,C,No,4604,,
977,"International Conference on Control, Automation, Robotics and Vision",ICARCV,CORE2023,C,Yes,4602,4603,
1288,International Congress on Computational and Applied Mathematics,ICCAM,CORE2023,C,No,4613,,
2199,International Conference on Computational Creativity,ICCC,CORE2023,C,Yes,46,,
2038,International Conference on Computer Communication and Networks,ICCCN,CORE2023,B,Yes,4606,,
633,IEEE International Conference on Cognitive Informatics,ICCI,CORE2023,C,No,4602,4611,
1000,International Conference on Distributed Computing and Internet Technologies,ICDCIT,CORE2023,National: India,No,4606,,
646,IEEE International Conference on Engineering of Complex Computer Systems,ICECCS,CORE2023,B,Yes,4612,4606,
876,International Conference Formal Concept Analysis Conference,ICFCA,CORE2023,C,No,4613,,
1035,International Conference on Frontiers of Handwriting Recognition,ICFHR,CORE2023,B,No,4603,,
1106,International Conference on Internet Computing in Science and Engineering,ICICSE,CORE2023,C,Yes,4606,,
1107,International Conference on Internet Monitoring and Protection,ICIMP,CORE2023,C,No,4604,,
1104,International Conference on Internet and Web Applications and Services,ICIW,CORE2023,C,No,4606,4605,
1122,International Conference on Machine Learning and Applications,ICMLA,CORE2023,C,No,4611,,
1145,International Conference on Natural Computation,ICNC,CORE2023,National: China,No,4602,,
2178,International Conference on Smart homes and health Telematics,ICOST,CORE2023,C,Yes,4601,,
1160,International Conference on Optimization: Techniques And Applications,ICOTA,CORE2023,C,No,4602,,
1164,International Conference on Parallel and Distributed Systems,ICPADS,CORE2023,B,No,4606,,
1167,International Conference on Parallel Processing,ICPP,CORE2023,B,Yes,4606,,
1169,International Conference on Pattern Recognition,ICPR,CORE2023,B,No,4603,,
1217,International Conference on Software and System Processes (was ICSP prior to 2011),ICSSP,CORE2023,B,Yes,4612,,
867,International Colloquium on Theoretical Aspects of Computing,ICTAC,CORE2023,C,Yes,4613,,
1066,International Conference on Information and Communication Technologies and Development,ICTD,CORE2023,C,No,4601,,
964,International Conference on Computer Vision Systems,ICVS,CORE2023,C,No,4603,,
1093,International Conference on Intelligent Data Engineering and Automated Learning,IDEAL,CORE2023,C,No,46,,
692,IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,IEEE ADPRL,CORE2023,C,No,4611,,
738,IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,CORE2023,C,No,4602,,
739,IEEE Symposium on Computational Intelligence in Cyber Security,IEEE CICS,CORE2023,C,No,4604,,
733,IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,CORE2023,C,No,4601,,
727,IEEE Swarm Intelligence Symposium,IEEE SIS,CORE2023,C,No,4602,,
674,IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),IEEE SSE,CORE2023,B,Yes,4606,,
2065,Intenational Environmental Modelling and Software Society,iEMSs,CORE2023,C,No,4601,,
240,Asia Pacific Symposium on Intelligent and Evolutionary Systems (was Australia-Japan Joint Workshop on  Intelligent and Evolutionary Systems),IES,CORE2023,C,Yes,4602,,
1195,International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),IJCRS (was RSCTC),CORE2023,C,No,4602,,
819,Inductive Logic Programming,ILP,CORE2023,B,No,4613,,
2266,International Conference of the Immersive Learning Research Network,iLRN,CORE2023,C,Yes,4601,4608,
812,IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),IM,CORE2023,B,Yes,4606,,
816,IMA International Conference on Cryptography and Coding,IMACC,CORE2023,C,Yes,4604,,
2323,IEEE International Conference on Industrial Informatics,INDIN,CORE2023,TBR,No,CSE,,
1329,International Network Optimization Conference,INOC,CORE2023,C,No,4606,,
807,IFIP TC13 Conference on Human-Computer Interaction,Interact,CORE2023,B,Yes,4608,,
