title,acronym
Symposium of Asian Association for Algorithms and Computation,AAAC
National Conference of the American Association for Artificial Intelligence,AAAI
Conference on Algorithmic Aspects in Information and Management,AAIM
International Joint Conference on Autonomous Agents and Multiagent Systems,AAMAS
"International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z",ABZ
Applied Computing Conference,ACC
Australasian Conference on Combinatorial Mathematics and Combinatorial Computing,ACCMCC
Australasian Computing Education Conference,ACE
International Conference on Advances in Computer-Human Interactions,ACHI
International Conference on Affective Computing and Intelligent,ACII
Asian Conference on Intelligent Information and Database Systems,ACIIDS
Australasian Conference on Information Security and Privacy,ACISP
Advanced Concepts for Intelligent Vision Systems,ACIVS
Association for Computational Linguistics,ACL
ACM Conference on Security and Privacy in Wireless and Mobile Networks,ACM_WiSec
Asian Conference on Machine Learning,ACML
ACM Multimedia,ACMMM
International Conference on Applied Cryptography and Network Security,ACNS
Australasian Conference on Robotics and Automation,ACRA
Annual Computer Security Applications Conference,ACSAC
"Asilomar Conference on Signals, Systems and Computing",ACSSC
International Conference on Reliable Software Technologies,Ada-Europe
Symposium on Advances in DB and Information Systems,ADBIS
Australasian Database Conference,ADC
International Conference on Advanced Computing and Communications,AdCom
International Conference on Advanced Data Mining and Applications,ADMA
Australasian Joint Conference on Artificial Intelligence,AI
Artificial Intelligence Applications and Innovations,AIAI
ACS/IEEE International Conference on Computer Systems and Applications,AICCSA
International Conference on Artificial Intelligence in Education,AIED
International Conference on Artificial Intelligence in Medicine,AIME
Advances in Modal Logic,AiML
"International Conference on Artificial Intelligence: Methodology, Systems, Applications",AIMSA
International Conference on Advanced Information Networking and Applications,AINA
Australasian Information Security Conference,AISC
"International Conference on Analysis of Images, Social Networks and Texts",AIST
International Conference on Artificial Intelligence and Statistics,AISTATS
Workshop on Algorithm Engineering and Experiments,ALENEX
International Symposium on Algorithms and Experiments for Wireless Networks,Algosensors
International Conference on the Simulation and Synthesis of Living Systems,ALIFE
Algorithmic Learning Theory,ALT
Australasian Language Technology Workshop,ALTA
American Medical Informatics Annual Fall Symposium,AMIA
Conference of the Association for Machine Translation in the Americas,AMTA
"International Conference on Ambient Systems, Networks and Technologies",ANT
"International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms",AofA
Asia Pacific Conference on Communications,APCC
ASIAN Symposium on Programming Languages and Systems,APLAS
Asia-Pacific Network Operations and Management Symposium,APNOMS
Conference of the Association of Asian-Pacific Operational Research Societies,APORS
International Workshop on Approximation Algorithms for Combinatorial Optimization Problems and International Conference on Randomization and Computation,APPROX/RANDOM
Asia-Pacific Software Engineering Conference,APSEC
Web and Big Data,APWEB
"International Conference on Availability, Reliability and Security",ARES
IEEE Symposium on Computer Arithmetic,ARITH
International Symposium on Artificial Life and Robotics,AROB
