708,IEEE International Symposium on Wearable Computers,ISWC,CORE2023,Journal Published,Yes,4608,,
1338,International Semantic Web Conference,ISWC,CORE2023,A,Yes,4605,,
1108,International Conference on Internet Technologies and Applications,ITA,CORE2023,National: USA,No,46,,
2214,International Teletraffic Congress,ITC,CORE2023,Unranked,Yes,4606,,
710,IEEE International Test Conference,ITC,CORE2023,TBR,No,CSE,,
2176,Innovations in Theoretical Computer Science,ITCS,CORE2023,A,Yes,4613,,
126,Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE,CORE2023,B,Yes,4608,,
269,International Telecommunication Networks and Applications Conference (was Australian Telecommunication Networks and Applications Conference),ITNAC,CORE2023,Australasian C,Yes,4606,,
1245,"Conference on Interactive Theorem Proving (previously TPHOLs, changed in 2009)",ITP,CORE2023,A,Yes,4613,,
1100,International Conference on Intelligent Tutoring Systems,ITS,CORE2023,B,Yes,4601,,
830,Information Theory Workshop,ITW,CORE2023,B,Yes,4613,,
1101,International Conference on Intelligent User Interfaces,IUI,CORE2023,A,Yes,4608,,
1087,International Conference on Information Visualisation,IV,CORE2023,C,Yes,4608,4607,
143,Applications of Information Visualization,IV-App,CORE2023,C,No,4608,,
849,Intelligent Virtual Agents,IVA,CORE2023,B,Yes,4602,4608,
833,Information Visualization in Biomedical Informatics,IVBI,CORE2023,C,No,4601,4608,
817,Image and Vision Computing Conference,IVCNZ,CORE2023,Australasian C,Yes,4603,,
1440,International Work-Conference on Artificial and Natural Neural Networks,IWANN,CORE2023,National: Spain,No,4611,,
1460,International Workshop on Combinatorial Image Analysis: Theory and Applications,IWCIA,CORE2023,C,No,4603,,
34,ACM International Wireless Communications and Mobile Computing Conference,IWCMC,CORE2023,B,Yes,4606,,
1466,International Workshop on Digital Watermarking,IWDW,CORE2023,C,No,4604,,
2183,International Work-conference on the Interplay between Natural and Artificial Computation,IWINAC,CORE2023,National,Yes,4602,,
1459,International Workshop on Combinatorial Algorithm,IWOCA,CORE2023,C,Yes,4613,,
717,IEEE International Workshop on Quality of Service,IWQoS,CORE2023,B,No,4606,,
1525,International Workshop on Security,IWSEC,CORE2023,National: Japan,No,4604,,
1218,Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),IWSM Mensura,CORE2023,C,No,4612,,
1241,International Conference on the Statistical Analysis of Textual Data,JADT,CORE2023,C,No,4602,,
1598,"Logics in Artificial Intelligence, European Conference",JELIA,CORE2023,A,Yes,4613,4602,
1909,Workshop on Job Scheduling Strategies for Parallel Processing,JSSPP,CORE2023,C,Yes,4606,,
1117,International Conference on Legal Knowledge and Information Systems,JURIX,CORE2023,C,No,4601,,
1582,Knowledge capture,K-CAP,CORE2023,B,Yes,4605,4602,
26,ACM International Conference on Knowledge Discovery and Data Mining,KDD,CORE2023,A*,Yes,4605,4611,
1584,Knowledge Domain Visualisation,KDViz,CORE2023,National: UK,No,4608,,
1111,International Conference on Knowledge Engineering and Ontology Development,KEOD,CORE2023,C,Yes,4605,,
1113,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,KES,CORE2023,B,No,4602,,
1320,International KES Conference on Agents and Multiagent systems - Technologies and Applications,KES AMSTA,CORE2023,C,No,4602,,
1579,KES International Symposium on Intelligent Decision Technologies,KES IDT,CORE2023,C,No,4602,,
1239,International Conference on the Principles of Knowledge Representation and Reasoning,KR,CORE2023,A*,Yes,4602,4613,
1112,"International Conference on Knowledge Science, Engineering and Management",KSEM,CORE2023,C,Yes,4602,4605,
1586,Knowledge Visualization and Visual Thinking,KV,CORE2023,C,No,4608,,
1592,"Latin-American Algorithms, Graphs and Optimization Symposium",LAGOS,CORE2023,C,Yes,4613,,
2268,International Conference on Learning Analytics and Knowledge,LAK,CORE2023,A,Yes,4608,4601,
2088,IEEE LAN/MAN Workshop,LANMAN,CORE2023,C,No,4606,,
1115,International Conference on Language and Automata Theory and Applications,LATA,CORE2023,C,No,4613,,
1395,International Symposium on Latin American Theoretical Informatics,LATIN,CORE2023,B,Yes,4613,,
607,IEEE Conference on Local Computer Networks,LCN,CORE2023,B,Yes,4606,,
49,"ACM SIGPLAN Conference on Languages, Tools, and Compilers for Embedded Systems",LCTES,CORE2023,B,Yes,4606,,
2227,"Language, Data and Knowledge",LDK,CORE2023,C,Yes,4602,4605,4601
1597,Logical Foundations of Computer Science,LFCS,CORE2023,National: USA,No,4613,,
748,IEEE Symposium on Logic in Computer Science,LICS,CORE2023,A*,Yes,4613,,
