1397,International Symposium on Logic-based Program Synthesis and Transformation,LOPSTR,CORE2023,C,Yes,4613,4612,
1596,Logic Programming and Automated Reasoning,LPAR,CORE2023,B,Yes,4613,4602,
1120,International Conference on Logic Programming and Non-monotonic Reasoning,LPNMR,CORE2023,B,Yes,4602,4613,
2092,Language Resources and Evaluation Conference,LREC,CORE2023,B,Yes,4602,,
1506,International Workshop on MultiAgent Based Simulation,MABS,CORE2023,C,No,4602,,
1771,Symposium Model Analysis and Simulation of Computer and Telecommunications Systems,MASCOTS,CORE2023,B,Yes,4606,,
663,IEEE International Conference on Mobile Ad-hoc and Sensor Systems,MASS,CORE2023,B,No,4606,,
1834,"Machines, Computations and Universality (was Universal Machines and Computations)",MCU,CORE2023,C,Yes,4613,,
1140,International Conference on Modelling Decisions for Artificial Intelligence,MDAI,CORE2023,B,No,4602,,
1133,International Conference on Mobile Data Management,MDM,CORE2023,B,Yes,4605,4606,
2205,International Conference on Management of Digital EcoSystems,MEDES,CORE2023,C,Yes,4606,,
2239,International Conference on Model and Data Engineering,MEDI,CORE2023,C,Yes,4605,4601,
2279,International Conference on Formal Methods and Models for Co-Design,MEMOCODE,CORE2023,C,Yes,4612,4613,
1398,International Symposium on Mathematical Foundations of Computer Science,MFCS,CORE2023,A,Yes,4613,,
2293,International Conference on Mathematical Foundations of Programming Semantics,MFPS,CORE2023,B,Yes,4613,,
2097,Malaysia International Conference on Communications ,MICC,CORE2023,Regional,No,4606,,
1607,Medical Image Computing and Computer-Assisted Intervention,MICCAI,CORE2023,A,Yes,4601,4603,
2098,International Symposium on Microarchitecture,MICRO,CORE2023,TBR,No,CSE,,
79,ACM/IFIP/USENIX International Middleware Conference,Middleware,CORE2023,A,Yes,4606,,
2269,International Conference in Methodologies and Intelligent Systems for Technology Enhanced Learning,MIS4TEL,CORE2023,National: Spain,Yes,4601,4608,4602
1504,International Workshop on Modelling in Software Engineering,MISE,CORE2023,C,No,4612,,
2233,Multimedia and Network Information Systems,MISSI,CORE2023,National: Poland,Yes,4603,4607,4602
2277,International Conference on Methods and Models in Automation and Robotics,MMAR,CORE2023,National:Poland,Yes,4611,4602,
1143,International Conference on Multimedia Modelling,MMM,CORE2023,B,Yes,4603,,
1508,International Workshop on Multimedia Signal Processing,MMSP,CORE2023,C,Yes,4603,,
27,ACM International Conference on Mobile Computing and Networking,MOBICOM,CORE2023,A*,Yes,4606,,
58,ACM Symposium on Mobile Ad Hoc Networking and Computing,MOBIHOC,CORE2023,A,Yes,4606,,
1054,International Conference on Human-Computer Interaction with Mobile Devices and Services,MobileHCI,CORE2023,B,Yes,4608,,
1131,International Conference on Mobile and Ubiquitous Systems: Networks and Services,Mobiquitous,CORE2023,C,Yes,4606,,
2206,International Conference on Mobile Systems and Pervasive Computing,MobiSPC,CORE2023,Unranked,Yes,4606,,
45,"ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services",Mobisys,CORE2023,A,Yes,4606,,
1244,"International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",MODELS,CORE2023,A,Yes,4612,,
2297,International Conference on Model-Driven Engineering and Software Development,MODELSWARD,CORE2023,C,Yes,4606,4612,
1291,International Congress on Modelling and Simulation,MODSIM,CORE2023,Australasian C,No,4602,,
899,International Conference on Advances in Mobile Computing and Multimedia,MOMM,CORE2023,C,Yes,4606,,
1618,Modelling and Optimization: Theory and Applications,MOPTA,CORE2023,National: USA,No,4602,,
1605,Mathematics of Program Construction,MPC,CORE2023,B,Yes,4613,,
1692,International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ),MPLR,CORE2023,C,Yes,4612,,
711,IEEE International Working Conference on Mining Software Repositories,MSR,CORE2023,A,Yes,4612,4605,
608,IEEE Conference on Mass Storage Systems and Technologies,MSST,CORE2023,National: USA,No,4606,,
76,"ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems",MSWIM,CORE2023,A,Yes,4606,,
1599,Machine Translation Summit,MT SUMMIT,CORE2023,C,Yes,4602,,
1425,International Symposium on the Mathematical Theory of Networks and Systems,MTNS,CORE2023,C,No,4606,,
2270,Mensch & Computer,MuC,CORE2023,National: Germany,Yes,4608,,
1615,Mobile and Ubiquitous Multimedia (ACM),MUM,CORE2023,B,Yes,4608,,
1600,Machine Vision Applications,MVA,CORE2023,National: japan,No,4603,,
1648,North American Association for Computational Linguistics,NAACL,CORE2023,A,Yes,4602,,
702,IEEE International Symposium on Network Computing and Applications,NCA,CORE2023,B,Yes,4606,,
1840,Usenix Network and Distributed System Security Symposium,NDSS,CORE2023,A*,Yes,4604,,
2245,International Conference on Network Softwarization,NetSoft,CORE2023,B,Yes,4606,4612,
